
4;Anzahl der Antworten;a water;a food;b water;b food;c water;c food;a folgeevents;b folgeevents;c folgeevents
Hallo Herr Schwaiger,#Diese Textausgabe funktioniert mit jeweils 5 Zeilen###Nach welchen dann nach dem bet�tigen der Enter-Taste...#Weiterer Text ausgegeben werden kann, bis alles ausgegeben wurde,#was zu sagen war. Die angezeigten Ressourcen k�nnen, #ebenso wie das Datum, ver�ndert werden.#Mit dem bet�tigen der 1, 2 oder 3 kann die Antwort gew�hlt werden;3;1#2;1#3;1#4;1#5;1#6;1#7;1;0;1
Rofl;3;1#2;1#3;1#4;1#5;1#6;1#7;0;0;0
Rofl - The real shit;3;1#2;1#3;1#4;1#5;1#6;1#7;0;0;0
Bansai?#1) BANSAAIII!#2) Bansai.#3) F�r Ehre und Kaiserreich!;3;2#2;2#2;1#1;1#1;2#2;2#2;0;0;2
2;Phase 2 Events;;;;;;;;;
Jeremy Fragrence ist King!;3;0#0;0#1;1#1;2#2;3#3;0#0;0;0;0
Eine �usserst deutsche Artikulation!;0;0#0;0#0;0#0;0#0;0#0;0#0;0;0;0
3;Phase 3 Events;;;;;;;;;
Event Phase 3:#1) Folgeevent 1 folgt;3;0#0;0#1;1#1;2#2;3#3;0#0;0;0;0
2. Event Phase 3:#1) Folgeevent 2 folgt#2) kein Folgeevent#3) keine m�gliche Antwort;2;0#0;0#0;0#0;0#0;0#0;0#0;2;0;0
Bansai?#1) BANSAAIII!#2) Bansai.#3) F�r Ehre und Kaiserreich!;3;2#2;2#2;1#1;1#1;2#2;2#2;0;0;2
5;Followupevents;;;;;;;;;
Folgeevent 1;0;0#0;0#1;1#1;2#2;3#3;0#0;0;0;0
Folgeevent 2;0;0#0;0#0;0#0;0#0;0#0;0#0;0;0;0
Folgeevent 3;0;2#2;2#2;1#1;1#1;2#2;2#2;0;0;0
Folgeevent 4;0;0#0;0#1;1#2;2#3;3#4;0#0;0;0;0
Folgeevent 5;0;0#0;0#2;0#0;0#0;0#0;0#0;0;0;0
3;setEvents;;;;;;;;;
